Problem ID,Category,Difficulty Level
272,Introduction,0
1124,Introduction,1
10550,Introduction,1
11044,Introduction,1
11172,Introduction,0
11364,Introduction,1
11498,Introduction,1
11547,Introduction,1
11727,Introduction,1
12250,Introduction,2
12279,Introduction,2
12289,Introduction,1
12372,Introduction,1
12403,Introduction,2
12577,Introduction,1
621,Introduction,2
10114,Introduction,2
10300,Introduction,0
10963,Introduction,3
11332,Introduction,1
11559,Introduction,1
11679,Introduction,3
11764,Introduction,1
11799,Introduction,1
11942,Introduction,2
12015,Introduction,2
12157,Introduction,2
12468,Introduction,2
12503,Introduction,2
12554,Introduction,2
119,Introduction,2
573,Introduction,1
661,Introduction,2
10141,Introduction,2
10324,Introduction,2
10424,Introduction,1
10919,Introduction,3
11507,Introduction,3
11586,Introduction,3
11661,Introduction,2
11683,Introduction,3
11687,Introduction,3
11956,Introduction,4
12478,Introduction,3
170,Introduction,3
300,Introduction,3
579,Introduction,1
893,Introduction,3
10070,Introduction,2
10339,Introduction,4
10371,Introduction,4
10683,Introduction,3
11219,Introduction,2
11356,Introduction,4
11650,Introduction,3
11677,Introduction,2
11947,Introduction,3
11958,Introduction,4
12019,Introduction,3
12136,Introduction,3
12148,Introduction,5
12439,Introduction,4
12531,Introduction,3
144,Introduction,3
214,Introduction,6
335,Introduction,5
337,Introduction,3
349,Introduction,4
381,Introduction,4
405,Introduction,5
556,Introduction,3
603,Introduction,4
830,Introduction,5
945,Introduction,6
10033,Introduction,2
10134,Introduction,5
10142,Introduction,2
10188,Introduction,3
10267,Introduction,2
10961,Introduction,6
11140,Introduction,5
11717,Introduction,5
12060,Introduction,4
12085,Introduction,4
12608,Introduction,5
162,Introduction,4
462,Introduction,3
555,Introduction,3
10205,Introduction,3
10315,Introduction,3
10646,Introduction,3
11225,Introduction,4
11678,Introduction,4
12247,Introduction,3
255,Introduction,3
278,Introduction,2
696,Introduction,3
10196,Introduction,2
10284,Introduction,3
10849,Introduction,3
11494,Introduction,2
340,Introduction,2
489,Introduction,2
947,Introduction,5
10189,Introduction,1
10279,Introduction,3
10409,Introduction,2
10530,Introduction,2
11459,Introduction,3
12239,Introduction,4
114,Introduction,3
141,Introduction,3
220,Introduction,4
227,Introduction,3
232,Introduction,3
339,Introduction,4
379,Introduction,4
584,Introduction,3
647,Introduction,4
10363,Introduction,3
10443,Introduction,3
10813,Introduction,3
10903,Introduction,3
353,Introduction,3
401,Introduction,1
10018,Introduction,1
10945,Introduction,2
11221,Introduction,3
11309,Introduction,4
148,Introduction,4
156,Introduction,2
195,Introduction,2
454,Introduction,3
630,Introduction,3
642,Introduction,3
10098,Introduction,2
161,Introduction,3
187,Introduction,4
362,Introduction,3
637,Introduction,3
857,Introduction,5
10082,Introduction,1
10191,Introduction,2
10528,Introduction,4
10554,Introduction,4
10812,Introduction,1
11530,Introduction,2
11945,Introduction,4
11984,Introduction,2
12195,Introduction,3
12555,Introduction,4
139,Introduction,4
145,Introduction,3
333,Introduction,3
346,Introduction,4
403,Introduction,4
447,Introduction,4
448,Introduction,4
449,Introduction,5
457,Introduction,3
538,Introduction,4
608,Introduction,3
706,Introduction,2
1061,Introduction,5
10415,Introduction,3
10659,Introduction,5
11223,Introduction,3
11743,Introduction,2
12342,Introduction,3
230,Data Structures and Libraries,4
394,Data Structures and Libraries,3
414,Data Structures and Libraries,2
467,Data Structures and Libraries,4
482,Data Structures and Libraries,2
591,Data Structures and Libraries,1
665,Data Structures and Libraries,4
755,Data Structures and Libraries,2
10038,Data Structures and Libraries,0
10050,Data Structures and Libraries,1
10260,Data Structures and Libraries,2
10978,Data Structures and Libraries,4
11093,Data Structures and Libraries,4
11192,Data Structures and Libraries,2
11222,Data Structures and Libraries,3
11340,Data Structures and Libraries,2
11496,Data Structures and Libraries,3
11608,Data Structures and Libraries,2
11850,Data Structures and Libraries,3
12150,Data Structures and Libraries,4
12356,Data Structures and Libraries,3
101,Data Structures and Libraries,1
434,Data Structures and Libraries,4
466,Data Structures and Libraries,3
541,Data Structures and Libraries,1
10016,Data Structures and Libraries,4
10703,Data Structures and Libraries,3
10855,Data Structures and Libraries,3
10920,Data Structures and Libraries,3
11040,Data Structures and Libraries,3
11349,Data Structures and Libraries,3
11360,Data Structures and Libraries,3
11581,Data Structures and Libraries,3
11835,Data Structures and Libraries,4
12187,Data Structures and Libraries,4
12291,Data Structures and Libraries,5
12398,Data Structures and Libraries,4
123,Data Structures and Libraries,2
146,Data Structures and Libraries,1
400,Data Structures and Libraries,2
450,Data Structures and Libraries,3
790,Data Structures and Libraries,5
855,Data Structures and Libraries,3
1209,Data Structures and Libraries,5
10057,Data Structures and Libraries,3
10107,Data Structures and Libraries,1
10194,Data Structures and Libraries,2
10258,Data Structures and Libraries,2
10698,Data Structures and Libraries,4
10880,Data Structures and Libraries,3
10905,Data Structures and Libraries,2
11039,Data Structures and Libraries,3
11321,Data Structures and Libraries,3
11588,Data Structures and Libraries,3
11777,Data Structures and Libraries,2
11824,Data Structures and Libraries,3
12541,Data Structures and Libraries,3
594,Data Structures and Libraries,2
700,Data Structures and Libraries,3
1241,Data Structures and Libraries,4
10264,Data Structures and Libraries,3
11173,Data Structures and Libraries,3
11760,Data Structures and Libraries,4
11926,Data Structures and Libraries,3
11933,Data Structures and Libraries,3
11988,Data Structures and Libraries,2
127,Data Structures and Libraries,2
514,Data Structures and Libraries,2
732,Data Structures and Libraries,3
1062,Data Structures and Libraries,3
10858,Data Structures and Libraries,4
540,Data Structures and Libraries,2
10172,Data Structures and Libraries,4
10901,Data Structures and Libraries,3
10935,Data Structures and Libraries,2
11034,Data Structures and Libraries,3
12100,Data Structures and Libraries,3
12207,Data Structures and Libraries,4
417,Data Structures and Libraries,2
484,Data Structures and Libraries,2
860,Data Structures and Libraries,4
939,Data Structures and Libraries,5
10132,Data Structures and Libraries,3
10138,Data Structures and Libraries,4
10226,Data Structures and Libraries,2
10282,Data Structures and Libraries,2
10295,Data Structures and Libraries,2
10686,Data Structures and Libraries,5
11239,Data Structures and Libraries,3
11286,Data Structures and Libraries,3
11308,Data Structures and Libraries,4
11348,Data Structures and Libraries,4
11572,Data Structures and Libraries,3
11629,Data Structures and Libraries,3
11860,Data Structures and Libraries,5
11917,Data Structures and Libraries,3
12504,Data Structures and Libraries,4
12592,Data Structures and Libraries,3
501,Data Structures and Libraries,3
978,Data Structures and Libraries,3
10815,Data Structures and Libraries,2
11062,Data Structures and Libraries,3
11136,Data Structures and Libraries,3
11849,Data Structures and Libraries,2
12049,Data Structures and Libraries,3
1203,Data Structures and Libraries,3
10954,Data Structures and Libraries,2
11995,Data Structures and Libraries,2
599,Data Structures and Libraries,3
10895,Data Structures and Libraries,3
10928,Data Structures and Libraries,3
11550,Data Structures and Libraries,4
11991,Data Structures and Libraries,2
793,Data Structures and Libraries,2
1197,Data Structures and Libraries,4
10158,Data Structures and Libraries,3
10227,Data Structures and Libraries,3
10507,Data Structures and Libraries,3
10583,Data Structures and Libraries,2
10608,Data Structures and Libraries,2
10685,Data Structures and Libraries,3
11503,Data Structures and Libraries,2
11690,Data Structures and Libraries,3
297,Data Structures and Libraries,2
1232,Data Structures and Libraries,5
11235,Data Structures and Libraries,3
11297,Data Structures and Libraries,4
11350,Data Structures and Libraries,4
11402,Data Structures and Libraries,3
12086,Data Structures and Libraries,3
12532,Data Structures and Libraries,3
102,Problem Solving Paradigms,0
256,Problem Solving Paradigms,2
927,Problem Solving Paradigms,3
1237,Problem Solving Paradigms,3
10976,Problem Solving Paradigms,2
11001,Problem Solving Paradigms,3
11078,Problem Solving Paradigms,3
105,Problem Solving Paradigms,1
347,Problem Solving Paradigms,3
471,Problem Solving Paradigms,3
617,Problem Solving Paradigms,4
725,Problem Solving Paradigms,2
1260,Problem Solving Paradigms,3
10041,Problem Solving Paradigms,1
